feature,feature,feature,feature,feature,feature,feature,feature,feature,class
0.005559,0.066435,0.535037,0.641791,0.116090,0.130029,0.208100,0.105227,0.547377,0
0.005538,0.065099,0.616472,0.641791,0.140820,0.129632,0.213889,0.119720,0.666770,0
0.007681,0.059752,0.642755,0.850746,0.115404,0.128041,0.291534,0.115939,0.552587,0
0.005498,0.064831,0.658523,0.850746,0.129829,0.134006,0.276564,0.110898,0.594149,0
0.005559,0.065166,0.582542,0.865672,0.139446,0.128041,0.221055,0.103967,0.666924,0
0.005538,0.065500,0.516082,0.865672,0.122273,0.130427,0.190318,0.092625,0.576707,0
0.006852,0.062626,0.687167,0.865672,0.170358,0.135199,0.168175,0.093255,0.772508,0
0.007863,0.061757,0.665277,0.865672,0.138072,0.127246,0.257158,0.114049,0.665734,0
0.005599,0.062693,0.515889,0.671642,0.123647,0.124065,0.262289,0.123500,0.610583,0
0.007074,0.064898,0.581925,0.850746,0.121586,0.097820,0.254406,0.109008,0.432541,0
0.005781,0.061623,0.279011,0.358209,0.078996,0.095037,0.322460,0.048518,0.305231,0
0.006529,0.057947,0.617437,0.850746,0.129829,0.130029,0.245350,0.115939,0.612328,0
0.006023,0.065834,0.602602,0.850746,0.144941,0.130427,0.213819,0.109638,0.681053,0
0.006569,0.062759,0.617763,0.850746,0.128455,0.127246,0.241245,0.099556,0.618873,0
0.007095,0.062960,0.681248,0.000000,0.120899,0.132017,0.310663,0.055449,0.560874,0
0.006165,0.068842,0.484026,0.865672,0.118838,0.126053,0.169922,0.098296,0.577381,0
0.006428,0.061623,0.493990,0.865672,0.138759,0.122872,0.247046,0.109008,0.692917,0
0.006771,0.163549,0.773599,0.582090,0.141507,0.128041,0.303322,0.102077,0.677128,0
0.006791,0.066101,0.476689,0.850746,0.137385,0.127246,0.214224,0.113419,0.661465,0
0.006771,0.060220,0.488508,0.865672,0.113343,0.130427,0.066018,0.040327,0.532669,0
0.007074,0.000000,0.645242,0.880597,0.157993,0.129632,0.212127,0.100817,0.746076,0
0.005559,0.066636,0.488878,0.865672,0.102352,0.126450,0.093066,0.054189,0.497272,0
0.005538,0.068173,0.663388,0.865672,0.122960,0.125258,0.217436,0.099556,0.601256,0
0.007984,0.064297,0.412770,0.000000,0.111969,0.098615,0.204183,0.091365,0.396840,0
0.006286,0.065299,0.616741,0.865672,0.120212,0.130427,0.290472,0.117829,0.565831,0
0.006428,0.064364,0.334792,0.835821,0.110595,0.128041,0.177688,0.109008,0.529705,0
0.006124,0.063027,0.516091,0.865672,0.113343,0.123269,0.122769,0.083804,0.563093,0
0.004831,0.061289,0.510296,0.000000,0.114717,0.127643,0.270074,0.120350,0.550818,0
0.005963,0.068040,0.693456,0.865672,0.166236,0.135199,0.223988,0.108378,0.753292,0
0.007074,0.062759,0.629154,0.865672,0.133951,0.130029,0.263932,0.108378,0.632098,0
0.007459,0.004745,0.536781,0.865672,0.118151,0.135199,0.264321,0.133582,0.535397,0
0.005801,0.062626,0.456221,0.850746,0.133264,0.126450,0.183625,0.107748,0.645931,0
0.006832,0.060621,0.512375,0.641791,0.109221,0.132017,0.270108,0.112789,0.506886,0
0.006549,0.057011,0.511217,0.626866,0.115404,0.130427,0.164302,0.124761,0.543257,0
0.006266,0.064831,0.658336,0.865672,0.131890,0.136789,0.247688,0.104597,0.590704,0
0.000869,0.068307,0.528530,0.835821,0.118151,0.128041,0.325482,0.122870,0.565443,0
0.006670,0.062960,0.551410,0.850746,0.118838,0.128439,0.236776,0.105857,0.567563,0
0.006286,0.059351,0.681859,0.865672,0.120212,0.131620,0.312063,0.115939,0.559756,0
0.005033,0.069911,0.704891,0.865672,0.127768,0.128836,0.292886,0.107118,0.607499,0
0.006812,0.063027,0.653494,0.865672,0.123647,0.126848,0.283771,0.118460,0.597673,0
0.005943,0.063896,0.712870,0.865672,0.138759,0.124065,0.324433,0.119720,0.688505,0
0.005417,0.062225,0.521962,0.865672,0.112656,0.129234,0.275853,0.129801,0.533795,0
0.005134,0.063160,0.377299,0.641791,0.123647,0.128836,0.108590,0.081914,0.587681,0
0.006711,0.063294,0.523086,0.850746,0.116777,0.117702,0.242402,0.092625,0.451911,0
0.005599,0.069109,0.607515,0.865672,0.124334,0.130029,0.245940,0.117829,0.585879,0
0.005498,0.064831,0.658523,0.850746,0.138759,0.130825,0.200594,0.093255,0.652869,0
0.005700,0.062826,0.438474,0.865672,0.129829,0.134006,0.311354,0.124761,0.594160,0
0.006124,0.063027,0.516091,0.865672,0.130516,0.130029,0.176342,0.111528,0.615108,0
0.006023,0.067237,0.738574,0.865672,0.125021,0.128041,0.345842,0.120980,0.597959,0
0.006589,0.062893,0.636988,0.850746,0.125707,0.130029,0.203332,0.085694,0.592473,0
0.005801,0.062626,0.456221,0.850746,0.107160,0.128439,0.131103,0.085694,0.511281,0
0.007681,0.059752,0.642755,0.850746,0.125707,0.095037,0.207381,0.107748,0.455132,0
0.006731,0.059017,0.599469,0.865672,0.131890,0.130029,0.203666,0.112789,0.622644,0
0.005680,0.064898,0.787968,0.850746,0.135324,0.130029,0.329280,0.122240,0.637679,0
0.006448,0.065968,0.503516,0.865672,0.101665,0.128836,0.046422,0.050408,0.483441,0
0.004548,0.066836,0.548359,0.865672,0.120899,0.125655,0.241608,0.103967,0.589709,0
0.005660,0.069510,0.638605,0.865672,0.108534,0.119691,0.018135,0.034656,0.554797,0
0.005518,0.064364,0.320157,0.850746,0.107847,0.127246,0.187415,0.115309,0.519332,0
0.000081,0.000000,0.457360,0.701493,0.128455,0.128041,0.219591,0.110268,0.615450,0
0.005922,0.065433,0.663647,0.865672,0.127081,0.128836,0.315738,0.122240,0.604309,0
0.005538,0.065099,0.616472,0.641791,0.138072,0.132813,0.232204,0.098296,0.637063,0
0.007640,0.065099,0.488343,0.865672,0.131203,0.130427,0.281570,0.123500,0.616135,0
0.006084,0.066903,0.620099,0.850746,0.120212,0.132017,0.155507,0.093255,0.559198,0
0.006589,0.062693,0.721043,0.865672,0.127081,0.129632,0.332773,0.113419,0.601136,0
0.000000,0.060220,0.556411,0.865672,0.169671,0.129234,0.152431,0.088215,0.806969,0
0.006549,0.057011,0.511217,0.626866,0.105787,0.129234,0.138186,0.110898,0.502062,0
0.006387,0.021187,0.317353,0.000000,0.107160,0.000000,0.089086,0.063010,0.000000,0
0.006913,0.000000,0.533996,0.865672,0.110595,0.122872,0.283893,0.116569,0.552321,0
0.006589,0.062693,0.721043,0.865672,0.126394,0.123667,0.262253,0.091365,0.626423,0
0.005841,0.066502,0.635639,0.865672,0.153871,0.132017,0.182039,0.108378,0.714064,0
0.006509,0.064965,0.586299,0.865672,0.133951,0.123667,0.209908,0.097036,0.663302,0
0.006771,0.059885,0.682679,0.865672,0.122273,0.128041,0.290639,0.110898,0.585251,0
0.007822,0.060754,0.684429,0.865672,0.136698,0.129234,0.262417,0.103337,0.648249,0
0.005498,0.066101,0.604217,0.850746,0.130516,0.129234,0.243826,0.109008,0.618716,0
0.006003,0.066435,0.636158,0.850746,0.151811,0.128041,0.207565,0.109008,0.729648,0
0.005559,0.063495,0.536341,0.865672,0.118151,0.149514,0.158379,0.086954,0.484136,0
0.006832,0.064831,0.567005,0.850746,0.122273,0.133608,0.282654,0.101447,0.560692,0
0.006630,0.063561,0.680030,0.850746,0.178601,0.132017,0.161451,0.098296,0.828824,0
0.006266,0.064831,0.658336,0.865672,0.117464,0.128836,0.261429,0.107118,0.558948,0
0.007074,0.064898,0.581925,0.850746,0.122273,0.126450,0.260472,0.112789,0.592873,0
0.006994,0.060220,0.619048,0.865672,0.122960,0.133608,0.246805,0.102077,0.564247,0
0.006549,0.061222,0.558519,0.865672,0.122960,0.126848,0.256868,0.116569,0.593114,0
0.006832,0.064831,0.567005,0.850746,0.126394,0.099411,0.270023,0.117199,0.431758,0
0.007479,0.060888,0.550793,0.850746,0.127768,0.132017,0.229699,0.113419,0.593228,0
0.007721,0.061289,0.473094,0.776119,0.080370,0.128041,0.347720,0.081914,0.385111,0
0.007762,0.065232,0.433992,0.835821,0.139446,0.130825,0.209358,0.105227,0.655315,0
0.006832,0.064831,0.567005,0.850746,0.131890,0.128439,0.248402,0.111528,0.630572,0
0.007115,0.061623,0.579345,0.865672,0.113343,0.126848,0.264633,0.112789,0.547069,0
0.007560,0.061824,0.690785,0.865672,0.133951,0.133210,0.298900,0.119720,0.617117,0
0.007115,0.061623,0.579345,0.865672,0.123647,0.138380,0.192139,0.103337,0.547419,0
0.007741,0.060955,0.575294,0.865672,0.132577,0.132813,0.224512,0.112159,0.611229,0
0.006832,0.064831,0.567005,0.850746,0.120212,0.137584,0.128813,0.073092,0.533464,0
0.006286,0.065299,0.638836,0.850746,0.138759,0.125258,0.230433,0.103967,0.679078,0
0.006306,0.063962,0.665929,0.865672,0.160054,0.134006,0.191356,0.103337,0.732401,0
0.005033,0.069911,0.704891,0.865672,0.120899,0.138380,0.268707,0.115939,0.535254,0
0.007499,0.062225,0.529483,0.850746,0.115404,0.138380,0.254642,0.118460,0.510925,0
0.006569,0.062893,0.592946,0.850746,0.109908,0.121679,0.295417,0.126651,0.553509,0
0.006610,0.062024,0.584732,0.865672,0.149063,0.130825,0.193391,0.105857,0.698658,0
0.007034,0.060688,0.572809,0.865672,0.121586,0.126450,0.208390,0.091365,0.590091,0
0.006812,0.063027,0.653494,0.865672,0.116090,0.127246,0.300289,0.106488,0.559741,0
0.005680,0.000000,0.298704,0.865672,0.105100,0.127643,0.171680,0.101447,0.505875,0
0.005255,0.066970,0.635054,0.865672,0.121586,0.128836,0.293984,0.110268,0.578141,0
0.007176,0.062960,0.608781,0.805970,0.120212,0.133608,0.300779,0.127281,0.551209,0
0.006145,0.067171,0.704451,0.865672,0.136011,0.127246,0.296175,0.115309,0.656545,0
0.006670,0.063962,0.663938,0.865672,0.130516,0.124860,0.305302,0.107748,0.639438,0
0.006529,0.058215,0.600532,0.865672,0.138072,0.132415,0.218245,0.097666,0.639982,0
0.005680,0.000000,0.690762,0.865672,0.139446,0.133608,0.308300,0.114049,0.640034,0
0.007074,0.064898,0.581925,0.850746,0.117464,0.134006,0.204995,0.091995,0.536845,0
0.006731,0.059017,0.599469,0.865672,0.125021,0.125655,0.227783,0.109638,0.609552,0
0.007054,0.062960,0.608410,0.865672,0.124334,0.126053,0.253797,0.110898,0.605667,0
0.007620,0.069510,0.604182,0.716418,0.125021,0.129632,0.229820,0.113419,0.590757,0
0.006286,0.065299,0.616741,0.865672,0.119525,0.124860,0.262662,0.123500,0.586788,0
0.005154,0.066569,0.591664,0.820895,0.124334,0.130427,0.247326,0.108378,0.584001,0
0.006913,0.063896,0.562922,0.850746,0.126394,0.129632,0.258828,0.127281,0.596708,0
0.006731,0.059017,0.599469,0.865672,0.107160,0.128041,0.079853,0.045998,0.513212,0
0.005518,0.064364,0.668040,0.865672,0.121586,0.127246,0.305240,0.119720,0.587988,0
0.006084,0.066903,0.620099,0.850746,0.118151,0.130029,0.265960,0.106488,0.556857,0
0.006266,0.064831,0.658336,0.865672,0.117464,0.125258,0.238118,0.098296,0.575042,0
0.007034,0.000134,0.563184,0.850746,0.128455,0.095832,0.278376,0.110898,0.441807,0
0.006023,0.067572,0.661387,0.865672,0.135324,0.127643,0.245207,0.119090,0.650095,0
0.005862,0.066369,0.589641,0.865672,0.124334,0.134801,0.248233,0.108378,0.565196,0
0.006448,0.061289,0.668002,0.611940,0.118151,0.132415,0.309747,0.112789,0.546944,0
0.007297,0.058081,0.606948,0.865672,0.122273,0.128439,0.241992,0.101447,0.583128,0
0.006407,0.062693,0.689484,0.865672,0.160741,0.133608,0.219217,0.099556,0.737062,0
0.005336,0.066369,0.620570,0.656716,0.133951,0.128836,0.257446,0.115309,0.638155,0
0.006023,0.060286,0.526185,0.835821,0.111282,0.125258,0.216063,0.097666,0.544732,0
0.002001,0.000000,0.297441,0.417910,0.138072,0.135994,0.320431,0.110898,0.621340,0
0.007741,0.060955,0.575294,0.865672,0.120212,0.129632,0.282826,0.114679,0.569528,0
0.005336,0.063762,0.599431,0.865672,0.125021,0.127246,0.258374,0.103337,0.602612,0
0.005417,0.062225,0.521962,0.865672,0.111282,0.125258,0.194372,0.118460,0.544143,0
0.005478,0.069243,0.555376,0.835821,0.106474,0.127643,0.283392,0.125391,0.511378,0
0.005498,0.064831,0.658523,0.850746,0.129829,0.130427,0.278168,0.115939,0.610812,0
0.006670,0.062960,0.551410,0.850746,0.111969,0.128836,0.241324,0.110898,0.532524,0
0.005498,0.066903,0.630854,0.865672,0.127081,0.130029,0.267324,0.117199,0.598940,0
0.006205,0.066836,0.571357,0.850746,0.114030,0.128836,0.289606,0.117199,0.542564,0
0.005639,0.000000,0.548204,0.865672,0.161428,0.128439,0.226926,0.110268,0.768625,0
0.005559,0.065166,0.582542,0.865672,0.124334,0.129234,0.248857,0.107748,0.589243,0
0.007721,0.061289,0.473094,0.776119,0.127081,0.132017,0.231186,0.098926,0.589241,0
0.006791,0.057413,0.543982,0.865672,0.121586,0.133210,0.263849,0.107748,0.559534,0
0.007479,0.060888,0.550793,0.850746,0.131203,0.098615,0.249011,0.111528,0.468193,0
0.007438,0.000000,0.329535,0.179105,0.068693,0.063225,0.229178,0.071202,0.156541,0
0.005781,0.067638,0.609031,0.805970,0.130516,0.128836,0.244185,0.115309,0.621384,0
0.005639,0.060888,0.625948,0.865672,0.133951,0.126450,0.215973,0.115939,0.649251,0
0.001920,0.067037,0.596212,0.850746,0.113343,0.126053,0.249984,0.117829,0.551199,0
0.003254,0.000000,0.489087,0.865672,0.178601,0.134006,0.175490,0.094516,0.815904,0
0.007054,0.062960,0.608410,0.865672,0.128455,0.097423,0.248723,0.107118,0.443771,0
0.005619,0.068975,0.622327,0.865672,0.121586,0.127643,0.278773,0.114049,0.584459,0
0.005680,0.065500,0.637225,0.791045,0.131203,0.133210,0.285183,0.113419,0.603307,0
0.005599,0.062693,0.515889,0.671642,0.111969,0.126053,0.236456,0.112159,0.544333,0
0.005478,0.063762,0.699188,0.865672,0.158680,0.130029,0.244502,0.110268,0.749234,0
0.006165,0.065433,0.583134,0.865672,0.120212,0.126848,0.175959,0.087584,0.580561,0
0.006690,0.064430,0.761432,0.865672,0.149750,0.133608,0.229610,0.108378,0.686663,0
0.007216,0.060688,0.503766,0.835821,0.133951,0.131222,0.234383,0.109008,0.625525,0
0.006509,0.065767,0.653665,0.865672,0.130516,0.129632,0.269976,0.115939,0.616946,0
0.006670,0.064096,0.550572,0.865672,0.115404,0.138380,0.235575,0.122240,0.510925,0
0.006124,0.067638,0.669724,0.641791,0.124334,0.130427,0.326728,0.108378,0.584462,0
0.007721,0.061289,0.473094,0.776119,0.081744,0.093844,0.319253,0.074982,0.302823,0
0.004366,0.068641,0.596548,0.865672,0.130516,0.126450,0.229221,0.109638,0.632893,0
0.005538,0.065099,0.616472,0.641791,0.131890,0.130029,0.203119,0.117199,0.621023,0
0.006185,0.064965,0.589898,0.835821,0.129829,0.129234,0.236055,0.107118,0.615318,0
0.000000,0.016642,0.392058,0.895522,0.147689,0.129234,0.294927,0.121610,0.701191,0
0.005397,0.070312,0.543735,0.835821,0.152498,0.138380,0.172833,0.086954,0.675151,0
0.006165,0.068842,0.484026,0.865672,0.125707,0.129632,0.193089,0.104597,0.594645,0
0.005639,0.060621,0.636348,0.850746,0.139446,0.128439,0.217043,0.106488,0.668407,0
0.005377,0.000000,0.387114,0.880597,0.117464,0.133210,0.250384,0.117199,0.540549,0
0.006913,0.063896,0.562922,0.850746,0.109221,0.122076,0.257080,0.120350,0.549906,0
0.006104,0.064698,0.641197,0.656716,0.124334,0.130427,0.292589,0.115309,0.584888,0
0.005862,0.068574,0.676206,0.865672,0.119525,0.127643,0.301016,0.111528,0.574065,0
0.005538,0.062358,0.664825,0.865672,0.127081,0.129632,0.290715,0.124761,0.600150,0
0.008489,0.000000,0.583691,0.865672,0.143568,0.124065,0.285864,0.114049,0.708353,0
0.006347,0.061022,0.646610,0.850746,0.135324,0.126848,0.232479,0.107748,0.654031,0
0.004568,0.067772,0.706578,0.865672,0.131890,0.131222,0.273144,0.120350,0.615833,0
0.025023,0.063962,0.414432,0.656716,0.104413,0.124462,0.232703,0.103967,0.514818,0
0.005215,0.069243,0.630759,0.865672,0.136698,0.129632,0.179348,0.084434,0.647167,0
0.006711,0.061556,0.414347,0.865672,0.118838,0.130427,0.249172,0.104597,0.558537,0
0.005882,0.064965,0.660783,0.597015,0.132577,0.128836,0.283665,0.111528,0.630369,0
0.006448,0.059484,0.607334,0.805970,0.138072,0.132017,0.260156,0.117199,0.640572,0
0.006650,0.062893,0.725714,0.835821,0.114717,0.127643,0.320266,0.114679,0.551282,0
0.007378,0.059351,0.000000,0.746269,0.124334,0.131222,0.217750,0.113419,0.581823,0
0.006448,0.059484,0.607334,0.805970,0.142194,0.129632,0.250930,0.121610,0.672599,0
0.006529,0.059083,0.584840,0.865672,0.147002,0.132813,0.168159,0.101447,0.678621,0
0.007297,0.000000,0.509555,0.865672,0.131203,0.130029,0.239655,0.105857,0.618125,0
0.005943,0.068708,0.557117,0.865672,0.145628,0.133608,0.294267,0.126021,0.667765,0
0.005276,0.066903,0.651965,0.820895,0.113343,0.125655,0.313147,0.120350,0.553038,0
0.007095,0.065433,0.490768,0.850746,0.160054,0.128836,0.167861,0.100817,0.761153,0
0.006771,0.059885,0.682679,0.865672,0.140133,0.125655,0.275836,0.119090,0.683229,0
0.006124,0.059618,0.611835,0.865672,0.131890,0.130427,0.221546,0.100817,0.619519,0
0.006084,0.066903,0.620099,0.850746,0.138759,0.126848,0.226664,0.112789,0.671458,0
0.000000,0.066970,0.571632,0.805970,0.118151,0.123667,0.249763,0.108378,0.585947,0
0.001314,0.059885,0.523564,0.865672,0.127081,0.132415,0.238847,0.105857,0.589621,0
0.006771,0.163549,0.773599,0.582090,0.122960,0.126848,0.272750,0.102077,0.594908,0
0.005579,0.067906,0.570069,0.865672,0.116777,0.127643,0.206385,0.112789,0.561378,0
0.006185,0.158001,0.403563,0.268657,0.103039,0.136789,0.420317,0.034026,0.461488,0
0.007176,0.062960,0.608781,0.805970,0.096170,0.125258,0.187401,0.132952,0.467831,0
0.000869,0.068307,0.528530,0.835821,0.141507,0.123667,0.239599,0.095776,0.701583,0
0.006670,0.062693,0.639064,0.865672,0.095483,0.124860,0.040048,0.035286,0.468930,0
0.005559,0.063495,0.536341,0.865672,0.111282,0.130825,0.262329,0.113419,0.522095,0
0.006812,0.063027,0.653494,0.865672,0.132577,0.126848,0.250239,0.110268,0.640566,0
0.005680,0.000000,0.451309,0.626866,0.136011,0.139970,0.238877,0.122240,0.595319,0
0.006731,0.059017,0.599469,0.865672,0.133264,0.131222,0.231290,0.099556,0.623572,0
0.005559,0.065166,0.582542,0.865672,0.147689,0.127643,0.180901,0.105857,0.709336,0
0.025023,0.063962,0.414432,0.656716,0.094796,0.131620,0.075272,0.059230,0.440884,0
0.004548,0.066836,0.548359,0.865672,0.135324,0.133210,0.194901,0.095776,0.622534,0
0.006994,0.067705,0.391739,0.865672,0.144941,0.134006,0.275467,0.102707,0.662736,0
0.006791,0.066101,0.476689,0.850746,0.116090,0.132017,0.258384,0.103337,0.538891,0
0.000000,0.060487,0.519253,0.820895,0.116090,0.129234,0.219219,0.115939,0.550140,0
0.007115,0.062225,0.617671,0.850746,0.140133,0.129632,0.257712,0.118460,0.662060,0
0.007378,0.059484,0.658365,0.850746,0.123647,0.124065,0.290230,0.118460,0.610583,0
0.005680,0.000000,0.690762,0.865672,0.154558,0.131222,0.292530,0.119720,0.721598,0
0.006791,0.057413,0.543982,0.865672,0.128455,0.131222,0.273288,0.110268,0.598993,0
0.006731,0.064564,0.607926,0.865672,0.107847,0.127246,0.287605,0.111528,0.519801,0
0.006569,0.062893,0.592946,0.850746,0.166236,0.129234,0.156171,0.080653,0.791367,0
0.005276,0.066903,0.651965,0.820895,0.114030,0.124860,0.280379,0.121610,0.559938,0
0.006913,0.063896,0.562922,0.850746,0.110595,0.129234,0.280077,0.121610,0.524004,0
0.007479,0.060888,0.550793,0.850746,0.147689,0.131222,0.219345,0.110898,0.690194,0
0.005821,0.075592,0.385155,0.000000,0.086553,0.056863,0.109743,0.060490,0.210312,0
0.005033,0.069911,0.704891,0.865672,0.138072,0.130427,0.301838,0.118460,0.649232,0
0.005680,0.059685,0.629816,0.850746,0.135324,0.133608,0.253119,0.114049,0.621868,0
0.006124,0.062091,0.562286,0.865672,0.120899,0.132813,0.244700,0.103967,0.558072,0
0.005680,0.000000,0.404877,0.865672,0.137385,0.127643,0.148789,0.095776,0.659441,0
0.007115,0.062225,0.617671,0.850746,0.140820,0.132017,0.273306,0.112789,0.653022,0
0.007256,0.067371,0.000000,0.865672,0.128455,0.132415,0.202025,0.105857,0.594297,0
0.007762,0.065232,0.433992,0.835821,0.095483,0.128041,0.051150,0.049148,0.454293,0
0.006023,0.062024,0.716276,0.835821,0.103726,0.095037,0.042238,0.032135,0.391485,0
0.005862,0.066369,0.589641,0.865672,0.120212,0.124462,0.223456,0.124761,0.591622,0
0.005599,0.066569,0.608505,0.865672,0.121586,0.127246,0.239449,0.117829,0.585221,0
0.006852,0.064297,0.645347,0.850746,0.125707,0.128836,0.271570,0.106488,0.597949,0
0.005498,0.066101,0.604217,0.850746,0.118838,0.126450,0.254775,0.109638,0.575607,0
0.005639,0.067304,0.663214,0.865672,0.117464,0.122474,0.216851,0.092625,0.588861,0
0.005559,0.063495,0.536341,0.865672,0.111969,0.125655,0.251719,0.112159,0.546177,0
0.007741,0.062492,0.559510,0.865672,0.131203,0.130029,0.209052,0.106488,0.617967,0
0.006670,0.063962,0.663938,0.865672,0.120212,0.130427,0.271107,0.103337,0.564528,0
0.006731,0.059017,0.599469,0.865672,0.147002,0.128041,0.191296,0.109008,0.703587,0
0.006023,0.067237,0.738574,0.865672,0.120899,0.127643,0.361363,0.120980,0.581045,0
0.006832,0.064831,0.567005,0.850746,0.118151,0.143151,0.192016,0.095776,0.505654,0
0.005478,0.069243,0.555376,0.835821,0.111969,0.126450,0.277858,0.119090,0.542445,0
0.007216,0.060688,0.503766,0.835821,0.136011,0.094639,0.214075,0.113419,0.496693,0
0.000000,0.067304,0.659776,0.850746,0.148376,0.131222,0.280217,0.115309,0.692515,0
0.005680,0.000000,0.298704,0.865672,0.102352,0.098218,0.111494,0.085694,0.366858,0
0.006872,0.059484,0.529948,0.865672,0.126394,0.134403,0.276100,0.110898,0.576464,0
0.005478,0.069243,0.555376,0.835821,0.120899,0.127643,0.198255,0.106488,0.580148,0
0.006509,0.065767,0.653665,0.865672,0.127081,0.130029,0.301949,0.119090,0.599501,0
0.006670,0.064096,0.550572,0.865672,0.113343,0.130427,0.241871,0.114049,0.532488,0
0.007357,0.000000,0.456863,0.865672,0.109908,0.128836,0.201242,0.098296,0.522639,0
0.005437,0.068173,0.688553,0.835821,0.128455,0.129632,0.306084,0.122870,0.607297,0
0.006185,0.158001,0.403563,0.268657,0.102352,0.062430,0.417972,0.033396,0.246080,0
